,id,Month,Year,MinTemp,MaxTemp,Rainfall,State
0,0,1,2008,13.41,23.16,1.24,New South Wales
1,0,1,2009,17.02,29.26,1.66,New South Wales
2,0,1,2010,17.01,27.65,2.16,New South Wales
3,0,1,2011,17.45,28.52,1.25,New South Wales
4,0,1,2012,16.17,25.9,6.11,New South Wales
5,0,1,2013,17.29,27.91,6.94,New South Wales
6,0,1,2014,17.19,28.34,1.48,New South Wales
7,0,1,2015,16.48,27.25,3.87,New South Wales
8,0,1,2016,17.02,27.72,3.73,New South Wales
9,0,1,2017,19.53,31.3,1.79,New South Wales
10,0,2,2008,16.38,24.71,3.59,New South Wales
11,0,2,2009,16.02,25.81,5.92,New South Wales
12,0,2,2010,16.71,25.95,4.22,New South Wales
13,0,2,2011,16.65,26.24,2.25,New South Wales
14,0,2,2012,15.62,25.51,3.83,New South Wales
15,0,2,2013,12.37,23.66,3.66,New South Wales
16,0,2,2014,16.6,26.24,3.39,New South Wales
17,0,2,2015,17.05,27.1,3.87,New South Wales
18,0,2,2016,16.85,28.4,0.95,New South Wales
19,0,2,2017,17.28,28.23,3.31,New South Wales
20,0,3,2008,16.45,25.26,1.63,New South Wales
21,0,3,2009,15.55,26.4,2.03,New South Wales
22,0,3,2010,15.63,25.9,3.64,New South Wales
23,0,3,2011,15.44,25.38,3.93,New South Wales
24,0,3,2012,14.23,24.46,2.96,New South Wales
25,0,3,2013,14.96,26.03,1.92,New South Wales
26,0,3,2014,15.37,25.54,3.05,New South Wales
27,0,3,2015,14.75,25.54,3.26,New South Wales
28,0,3,2016,15.93,25.71,3.74,New South Wales
29,0,3,2017,18.47,26.9,7.71,New South Wales
30,0,4,2008,14.06,20.72,4.24,New South Wales
31,0,4,2009,13.05,22.67,2.76,New South Wales
32,0,4,2010,13.28,23.69,3.12,New South Wales
33,0,4,2011,12.73,23.68,0.87,New South Wales
34,0,4,2012,12.74,23.54,4.63,New South Wales
35,0,4,2013,11.8,23.94,2.27,New South Wales
36,0,4,2014,12.92,23.5,2.14,New South Wales
37,0,4,2015,13.07,22.78,7.51,New South Wales
38,0,4,2016,14.16,24.77,4.26,New South Wales
39,0,4,2017,13.64,24.12,2.33,New South Wales
40,0,5,2008,12.92,21.64,4.32,New South Wales
41,0,5,2009,11.68,21.38,3.09,New South Wales
42,0,5,2010,11.17,20.48,5.19,New South Wales
43,0,5,2011,9.6,20.45,3.1,New South Wales
44,0,5,2012,9.21,21.1,1.44,New South Wales
45,0,5,2013,10.09,21.11,3.14,New South Wales
46,0,5,2014,12.05,23.61,1.4,New South Wales
47,0,5,2015,10.91,20.97,2.8,New South Wales
48,0,5,2016,11.09,22.41,4.0,New South Wales
49,0,5,2017,11.38,21.61,1.77,New South Wales
50,0,6,2008,12.86,21.79,2.88,New South Wales
51,0,6,2009,9.61,20.24,3.28,New South Wales
52,0,6,2010,9.34,19.15,2.71,New South Wales
53,0,6,2011,9.6,19.65,3.3,New South Wales
54,0,6,2012,9.16,19.4,2.05,New South Wales
55,0,6,2013,9.29,19.44,4.56,New South Wales
56,0,6,2014,10.02,20.15,2.02,New South Wales
57,0,6,2015,10.04,20.22,3.16,New South Wales
58,0,6,2016,10.16,19.93,5.16,New South Wales
